codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida
3502500135,0069,2024-06-20 14:38:00,26.4,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_max_aire,°C
23065120,0070,2024-06-20 14:25:00,20.6,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
35060210,0069,2024-06-20 14:23:00,20.5,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
2403700149,0232,2024-06-20 14:09:00,1.13,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
24035340,0069,2024-06-20 14:08:00,23.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
35217090,0232,2024-06-20 14:06:00,0.1,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700148,0231,2024-06-20 14:00:00,1.74,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403000117,0070,2024-06-20 14:00:00,13.4,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
2403000117,0069,2024-06-20 14:00:00,15.6,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
35235010,0069,2024-06-20 14:00:00,8.5,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_max_aire,°C
35235010,0070,2024-06-20 14:00:00,7.0,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_min_aire,°C
3502500135,0070,2024-06-20 14:00:00,23.5,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_min_aire,°C
2403700148,0232,2024-06-20 14:00:00,1.72,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
35217090,0232,2024-06-20 13:59:00,0.14,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
35165000,0069,2024-06-20 13:49:00,11.9,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,temp_max_aire,°C
23065120,0069,2024-06-20 13:49:00,22.9,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
35165000,0070,2024-06-20 13:47:00,11.8,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,temp_min_aire,°C
2403700149,0232,2024-06-20 13:46:00,1.13,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35060210,0069,2024-06-20 13:42:00,20.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
24035340,0069,2024-06-20 13:33:00,23.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
2403700149,0231,2024-06-20 13:31:00,1.18,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
3502500135,0069,2024-06-20 13:30:00,27.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_max_aire,°C
35165000,0069,2024-06-20 13:16:00,12.8,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,temp_max_aire,°C
23065120,0070,2024-06-20 13:16:00,20.6,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
35217090,0231,2024-06-20 13:08:00,0.85,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
24035340,0070,2024-06-20 13:05:00,21.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
35165000,0069,2024-06-20 13:01:00,13.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,temp_max_aire,°C
35060210,0070,2024-06-20 13:01:00,17.1,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
35020300,0070,2024-06-20 13:01:00,17.5,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_min_aire,°C
2403000117,0070,2024-06-20 13:00:00,14.8,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
35235010,0070,2024-06-20 13:00:00,7.0,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_min_aire,°C
21205670,0070,2024-06-20 13:00:00,18.1,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_min_aire,°C
2403700148,0231,2024-06-20 13:00:00,1.74,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700148,0232,2024-06-20 13:00:00,1.71,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
35235010,0069,2024-06-20 13:00:00,8.3,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_max_aire,°C
2403000117,0069,2024-06-20 13:00:00,19.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
35020300,0069,2024-06-20 13:00:00,17.5,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_max_aire,°C
23065120,0069,2024-06-20 12:58:00,22.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
24035340,0069,2024-06-20 12:57:00,22.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
35217090,0232,2024-06-20 12:53:00,0.21,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0231,2024-06-20 12:47:00,1.18,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
23065120,0070,2024-06-20 12:45:00,20.3,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
35165000,0070,2024-06-20 12:41:00,12.6,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,temp_min_aire,°C
35060210,0070,2024-06-20 12:39:00,16.3,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
24035340,0070,2024-06-20 12:35:00,20.6,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
3502500135,0069,2024-06-20 12:34:00,25.6,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_max_aire,°C
35165000,0070,2024-06-20 12:31:00,12.4,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,temp_min_aire,°C
2403700149,0232,2024-06-20 12:27:00,1.14,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
21205670,0069,2024-06-20 12:24:00,19.2,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_max_aire,°C
35217090,0231,2024-06-20 12:21:00,0.84,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
35165000,0069,2024-06-20 12:05:00,12.9,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,temp_max_aire,°C
3502500135,0070,2024-06-20 12:01:00,23.3,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_min_aire,°C
35060210,0069,2024-06-20 12:01:00,18.9,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
23065120,0069,2024-06-20 12:00:00,21.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
2403700148,0231,2024-06-20 12:00:00,1.75,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403000117,0070,2024-06-20 12:00:00,16.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
35235010,0069,2024-06-20 12:00:00,8.7,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_max_aire,°C
21205670,0070,2024-06-20 12:00:00,18.7,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_min_aire,°C
35020300,0070,2024-06-20 12:00:00,17.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_min_aire,°C
2403000117,0069,2024-06-20 12:00:00,19.3,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
24035340,0069,2024-06-20 12:00:00,22.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
35060210,0069,2024-06-20 12:00:00,18.9,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
35235010,0070,2024-06-20 12:00:00,7.4,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_min_aire,°C
2403700148,0232,2024-06-20 12:00:00,1.72,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403700149,0232,2024-06-20 11:44:00,1.14,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35165000,0070,2024-06-20 11:35:00,12.6,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,temp_min_aire,°C
35217090,0232,2024-06-20 11:30:00,0.41,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
35165000,0070,2024-06-20 11:24:00,13.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,temp_min_aire,°C
35217090,0231,2024-06-20 11:17:00,0.95,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700149,0231,2024-06-20 11:14:00,1.2,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
23065120,0070,2024-06-20 11:13:00,17.7,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
24035340,0070,2024-06-20 11:12:00,17.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
2403700148,0232,2024-06-20 11:00:00,1.73,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403700148,0231,2024-06-20 11:00:00,1.75,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700149,0232,2024-06-20 10:47:00,1.16,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35217090,0232,2024-06-20 10:36:00,0.58,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
35217090,0231,2024-06-20 10:34:00,1.03,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700149,0231,2024-06-20 10:02:00,1.21,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
2403700148,0231,2024-06-20 10:00:00,1.76,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700148,0232,2024-06-20 10:00:00,1.73,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
35217090,0232,2024-06-20 09:54:00,0.62,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0231,2024-06-20 09:29:00,1.22,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
2403700149,0232,2024-06-20 09:25:00,1.18,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35217090,0231,2024-06-20 09:06:00,1.43,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700148,0232,2024-06-20 09:00:00,1.74,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403700148,0231,2024-06-20 09:00:00,1.76,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
35217090,0232,2024-06-20 08:56:00,1.01,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0232,2024-06-20 08:49:00,1.19,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
2403700149,0231,2024-06-20 08:20:00,1.23,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0231,2024-06-20 08:08:00,1.47,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700148,0231,2024-06-20 08:00:00,1.77,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700148,0232,2024-06-20 08:00:00,1.73,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
35217090,0232,2024-06-20 07:51:00,1.11,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0232,2024-06-20 07:45:00,1.2,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
2403700149,0231,2024-06-20 07:32:00,1.23,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0231,2024-06-20 07:03:00,1.65,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700148,0231,2024-06-20 07:00:00,1.77,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700148,0232,2024-06-20 07:00:00,1.74,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
35217090,0232,2024-06-20 06:59:00,1.37,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0232,2024-06-20 06:45:00,1.21,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
2403700149,0231,2024-06-20 06:21:00,1.25,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0231,2024-06-20 06:09:00,1.8,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700148,0232,2024-06-20 06:00:00,1.75,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403700148,0231,2024-06-20 06:00:00,1.78,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700149,0232,2024-06-20 05:46:00,1.21,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35217090,0231,2024-06-20 05:19:00,2.1,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
35217090,0232,2024-06-20 05:12:00,1.42,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0231,2024-06-20 05:06:00,1.26,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0232,2024-06-20 04:45:00,0.29,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0232,2024-06-20 04:40:00,1.21,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
2403700149,0231,2024-06-20 04:39:00,1.25,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0231,2024-06-20 04:19:00,0.6,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
35217090,0231,2024-06-20 03:59:00,0.6,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700149,0231,2024-06-20 03:18:00,1.27,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
2403700149,0232,2024-06-20 03:15:00,1.23,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35217090,0232,2024-06-20 03:12:00,0.26,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700148,0231,2024-06-20 03:00:00,1.8,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700148,0232,2024-06-20 03:00:00,1.77,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403700149,0232,2024-06-20 02:54:00,1.23,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35217090,0232,2024-06-20 02:48:00,0.3,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
35217090,0231,2024-06-20 02:03:00,0.54,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700149,0231,2024-06-20 02:01:00,1.27,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
2403700148,0231,2024-06-20 02:00:00,1.8,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700148,0232,2024-06-20 02:00:00,1.78,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403700149,0232,2024-06-20 01:50:00,1.24,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35217090,0232,2024-06-20 01:42:00,0.3,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
35217090,0231,2024-06-20 01:35:00,0.59,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700149,0231,2024-06-20 01:15:00,1.28,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
2403700149,0232,2024-06-20 00:57:00,1.25,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
2403700149,0231,2024-06-20 00:03:00,1.3,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0231,2024-06-20 00:01:00,4.57,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700148,0231,2024-06-20 00:00:00,1.83,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700148,0232,2024-06-20 00:00:00,1.81,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403700149,0232,2024-06-19 23:54:00,1.27,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
2403700149,0231,2024-06-19 23:07:00,1.33,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
2403700148,0231,2024-06-19 23:00:00,1.86,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700148,0232,2024-06-19 23:00:00,1.81,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
35217090,0232,2024-06-19 22:50:00,0.25,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0232,2024-06-19 22:43:00,1.3,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35217090,0231,2024-06-19 22:04:00,0.56,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700149,0231,2024-06-19 22:03:00,1.36,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0231,2024-06-19 21:51:00,0.64,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700149,0232,2024-06-19 21:49:00,1.34,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35217090,0232,2024-06-19 21:09:00,0.28,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0231,2024-06-19 21:04:00,1.42,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0232,2024-06-19 20:57:00,0.23,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0232,2024-06-19 20:36:00,1.38,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35217090,0231,2024-06-19 20:23:00,0.58,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700149,0231,2024-06-19 20:12:00,1.44,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
2403700149,0231,2024-06-19 19:57:00,1.4,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0231,2024-06-19 19:56:00,0.52,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
35217090,0232,2024-06-19 19:06:00,0.19,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0232,2024-06-19 19:06:00,1.33,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
2403700149,0231,2024-06-19 18:48:00,1.35,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0231,2024-06-19 18:44:00,0.55,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
35217090,0232,2024-06-19 18:12:00,0.18,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0232,2024-06-19 18:01:00,1.29,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
2403700149,0231,2024-06-19 17:57:00,1.3,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0232,2024-06-19 17:55:00,0.18,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
35217090,0231,2024-06-19 17:13:00,0.49,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700149,0232,2024-06-19 17:04:00,1.23,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
2403700149,0231,2024-06-19 16:47:00,1.26,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0232,2024-06-19 16:38:00,0.24,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
2403700149,0232,2024-06-19 16:17:00,1.21,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35217090,0231,2024-06-19 16:08:00,0.57,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
2403700148,0232,2024-06-19 16:00:00,1.73,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403700148,0231,2024-06-19 16:00:00,1.76,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
